,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
3464,MVP,1990,NL,goodedw01,10.0,336,0.0,NL,NYN,Dwight,Gooden,Dwight Eugene,goodd001,goodedw01
3465,MVP,1990,NL,guerrpe01,2.0,336,0.0,NL,SLN,Pedro,Guerrero,Pedro,guerp001,guerrpe01
3466,MVP,1990,NL,justida01,2.0,336,0.0,NL,ATL,David,Justice,David Christopher,justd001,justida01
3467,MVP,1990,NL,larkiba01,82.0,336,0.0,NL,CIN,Barry,Larkin,Barry Louis,larkb001,larkiba01
3468,MVP,1990,NL,magadda01,4.0,336,0.0,NL,NYN,Dave,Magadan,David Joseph,magad001,magadda01
3469,MVP,1990,NL,martira02,9.0,336,0.0,NL,LAN,Ramon,Martinez,Ramon Jaime,martr002,martira02
3470,MVP,1990,NL,mitchke01,20.0,336,0.0,NL,SFN,Kevin,Mitchell,Kevin Darnell,mitck001,mitchke01
3471,MVP,1990,NL,murraed02,123.0,336,0.0,NL,LAN,Eddie,Murray,Eddie Clarence,murre001,murraed02
3472,MVP,1990,NL,myersra01,7.0,336,0.0,NL,CIN,Randy,Myers,Randall Kirk,myerr001,myersra01
3473,MVP,1990,NL,oneilpa01,6.0,336,0.0,NL,CIN,Paul,O'Neill,Paul Andrew,oneip001,o'neipa01
3474,MVP,1990,NL,rijojo01,6.0,336,0.0,NL,CIN,Jose,Rijo,Jose Antonio,rijoj001,rijojo01
3475,MVP,1990,NL,saboch01,11.0,336,0.0,NL,CIN,Chris,Sabo,Christopher Andrew,saboc001,saboch01
3476,MVP,1990,NL,sandbry01,151.0,336,0.0,NL,CHN,Ryne,Sandberg,Ryne Dee,sandr001,sandbry01
3477,MVP,1990,NL,santibe01,3.0,336,0.0,NL,SDN,Benito,Santiago,Benito,santb001,santibe01
3478,MVP,1990,NL,strawda01,167.0,336,0.0,NL,NYN,Darryl,Strawberry,Darryl Eugene,strad001,strawda01
3479,MVP,1990,NL,vanslan01,1.0,336,0.0,NL,PIT,Andy,Van Slyke,Andrew James,vansa001,vanslan01
3480,MVP,1990,NL,wallati01,36.0,336,0.0,NL,MON,Tim,Wallach,Timothy Charles,wallt001,wallati01
3481,MVP,1990,NL,willima04,95.0,336,0.0,NL,SFN,Matt,Williams,Matthew Derrick,willm003,willima04
3482,MVP,1991,AL,aguilri01,11.0,392,0.0,AL,MIN,Rick,Aguilera,Richard Warren,aguir001,aguilri01
3483,MVP,1991,AL,alomaro01,128.0,392,2.0,AL,TOR,Roberto,Alomar,Roberto,alomr001,alomaro01
3484,MVP,1991,AL,cansejo01,145.0,392,0.0,AL,OAK,Jose,Canseco,Jose,cansj001,cansejo01
3485,MVP,1991,AL,cartejo01,136.0,392,1.0,AL,TOR,Joe,Carter,Joseph Chris,cartj001,cartejo01
3486,MVP,1991,AL,clemero02,57.0,392,0.0,AL,BOS,Roger,Clemens,William Roger,clemr001,clemero02
3487,MVP,1991,AL,davisch01,21.0,392,0.0,AL,MIN,Chili,Davis,Charles Theodore,davic001,davisch01
3488,MVP,1991,AL,ericksc01,12.0,392,0.0,AL,MIN,Scott,Erickson,Scott Gavin,erics001,ericksc01
3489,MVP,1991,AL,fieldce01,286.0,392,9.0,AL,DET,Cecil,Fielder,Cecil Grant,fielc001,fieldce01
3490,MVP,1991,AL,francju01,17.0,392,0.0,AL,TEX,Julio,Franco,Julio Cesar,franj002,francju01
3491,MVP,1991,AL,griffke02,62.0,392,0.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3492,MVP,1991,AL,hendeda01,1.0,392,0.0,AL,OAK,Dave,Henderson,David Lee,hendd001,hendeda01
3493,MVP,1991,AL,molitpa01,51.0,392,0.0,AL,ML4,Paul,Molitor,Paul Leo,molip001,molitpa01
3494,MVP,1991,AL,morrija02,29.0,392,0.0,AL,MIN,Jack,Morris,John Scott,morrj001,morrija02
3495,MVP,1991,AL,palmera01,6.0,392,0.0,AL,TEX,Rafael,Palmeiro,Rafael,palmr001,palmera01
3496,MVP,1991,AL,puckeki01,78.0,392,0.0,AL,MIN,Kirby,Puckett,Kirby,puckk001,puckeki01
3497,MVP,1991,AL,ripkeca01,318.0,392,15.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3498,MVP,1991,AL,sierrru01,63.0,392,0.0,AL,TEX,Ruben,Sierra,Ruben Angel,sierr001,sierrru01
3499,MVP,1991,AL,tartada01,32.0,392,0.0,AL,KCA,Danny,Tartabull,Danilo,tartd001,tartada01
3500,MVP,1991,AL,thomafr04,181.0,392,1.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3501,MVP,1991,AL,venturo01,3.0,392,0.0,AL,CHA,Robin,Ventura,Robin Mark,ventr001,venturo01
3502,MVP,1991,AL,whitede03,15.0,392,0.0,AL,TOR,Devon,White,Devon Markes,whitd001,whitede03
3503,MVP,1991,NL,bellja01,11.0,336,0.0,NL,PIT,Jay,Bell,Jay Stuart,bellj001,bellja01
3504,MVP,1991,NL,bondsba01,259.0,336,10.0,NL,PIT,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3505,MVP,1991,NL,bonilbo01,191.0,336,1.0,NL,PIT,Bobby,Bonilla,Roberto Martin Antonio,bonib001,bonilbo01
3506,MVP,1991,NL,butlebr01,103.0,336,1.0,NL,LAN,Brett,Butler,Brett Morgan,butlb001,butlebr01
3507,MVP,1991,NL,clarkwi02,118.0,336,0.0,NL,SFN,Will,Clark,William Nuschler,clarw001,clarkwi02
3508,MVP,1991,NL,dawsoan01,5.0,336,0.0,NL,CHN,Andre,Dawson,Andre Nolan,dawsa001,dawsoan01
3509,MVP,1991,NL,gantro01,110.0,336,0.0,NL,ATL,Ron,Gant,Ronald Edwin,gantr001,gantro01
3510,MVP,1991,NL,glavito02,16.0,336,0.0,NL,ATL,Tom,Glavine,Thomas Michael,glavt001,glavito02
3511,MVP,1991,NL,gwynnto01,4.0,336,0.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3512,MVP,1991,NL,johnsho01,112.0,336,0.0,NL,NYN,Howard,Johnson,Howard Michael,johnh001,johnsho01
3513,MVP,1991,NL,justida01,11.0,336,0.0,NL,ATL,David,Justice,David Christopher,justd001,justida01
3514,MVP,1991,NL,krukjo01,2.0,336,0.0,NL,PHI,John,Kruk,John Martin,krukj001,krukjo01
3515,MVP,1991,NL,larkiba01,2.0,336,0.0,NL,CIN,Barry,Larkin,Barry Louis,larkb001,larkiba01
3516,MVP,1991,NL,martida01,1.0,336,0.0,NL,MON,Dave,Martinez,David,martd002,martida01
3517,MVP,1991,NL,mcgrifr01,23.0,336,0.0,NL,SDN,Fred,McGriff,Frederick Stanley,mcgrf001,mcgrifr01
3518,MVP,1991,NL,pendlte01,274.0,336,12.0,NL,ATL,Terry,Pendleton,Terry Lee,pendt001,pendlte01
3519,MVP,1991,NL,saboch01,1.0,336,0.0,NL,CIN,Chris,Sabo,Christopher Andrew,saboc001,saboch01
3520,MVP,1991,NL,sandbry01,2.0,336,0.0,NL,CHN,Ryne,Sandberg,Ryne Dee,sandr001,sandbry01
3521,MVP,1991,NL,smilejo01,5.0,336,0.0,NL,PIT,John,Smiley,John Patrick,smilj001,smilejo01
3522,MVP,1991,NL,smithle02,89.0,336,0.0,NL,SLN,Lee,Smith,Lee Arthur,smitl001,smithle02
3523,MVP,1991,NL,smithoz01,1.0,336,0.0,NL,SLN,Ozzie,Smith,Osborne Earl,smito001,smithoz01
3524,MVP,1991,NL,strawda01,76.0,336,0.0,NL,LAN,Darryl,Strawberry,Darryl Eugene,strad001,strawda01
3525,MVP,1992,AL,alomaro01,118.0,392,3.0,AL,TOR,Roberto,Alomar,Roberto,alomr001,alomaro01
3526,MVP,1992,AL,anderbr01,16.0,392,0.0,AL,BAL,Brady,Anderson,Brady Kevin,andeb001,anderbr01
3527,MVP,1992,AL,baergca01,31.0,392,0.0,AL,CLE,Carlos,Baerga,Carlos Obed,baerc001,baergca01
3528,MVP,1992,AL,belleal01,1.0,392,0.0,AL,CLE,Albert,Belle,Albert Jojuan,bellj002,belleal01
3529,MVP,1992,AL,bellge02,3.0,392,0.0,AL,CHA,George,Bell,George Antonio,bellg001,bellge02
3530,MVP,1992,AL,bordimi01,2.0,392,0.0,AL,OAK,Mike,Bordick,Michael Todd,bordm001,bordimi01
3531,MVP,1992,AL,cartejo01,201.0,392,4.0,AL,TOR,Joe,Carter,Joseph Chris,cartj001,cartejo01
3532,MVP,1992,AL,clemero02,16.0,392,0.0,AL,BOS,Roger,Clemens,William Roger,clemr001,clemero02
3533,MVP,1992,AL,devermi01,109.0,392,0.0,AL,BAL,Mike,Devereaux,Michael,devem001,devermi01
3534,MVP,1992,AL,eckerde01,306.0,392,15.0,AL,OAK,Dennis,Eckersley,Dennis Lee,ecked001,eckerde01
3535,MVP,1992,AL,fieldce01,83.0,392,0.0,AL,DET,Cecil,Fielder,Cecil Grant,fielc001,fieldce01
3536,MVP,1992,AL,gonzaju03,15.0,392,0.0,AL,TEX,Juan,Gonzalez,Juan Alberto,gonzj002,gonzaju03
3537,MVP,1992,AL,griffke02,13.0,392,0.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3538,MVP,1992,AL,listapa01,8.0,392,0.0,AL,ML4,Pat,Listach,Patrick Alan,listp001,listapa01
3539,MVP,1992,AL,martied01,29.0,392,0.0,AL,SEA,Edgar,Martinez,Edgar,marte001,martied01
3540,MVP,1992,AL,mcdowja01,5.0,392,0.0,AL,CHA,Jack,McDowell,Jack Burns,mcdoj001,mcdowja01
3541,MVP,1992,AL,mcgwima01,155.0,392,1.0,AL,OAK,Mark,McGwire,Mark David,mcgwm001,mcgwima01
3542,MVP,1992,AL,molitpa01,63.0,392,0.0,AL,ML4,Paul,Molitor,Paul Leo,molip001,molitpa01
3543,MVP,1992,AL,morrija02,18.0,392,0.0,AL,TOR,Jack,Morris,John Scott,morrj001,morrija02
3544,MVP,1992,AL,mussimi01,2.0,392,0.0,AL,BAL,Mike,Mussina,Michael Cole,mussm001,mussimi01
3545,MVP,1992,AL,puckeki01,209.0,392,3.0,AL,MIN,Kirby,Puckett,Kirby,puckk001,puckeki01
3546,MVP,1992,AL,thomafr04,108.0,392,0.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3547,MVP,1992,AL,winfida01,141.0,392,2.0,AL,TOR,Dave,Winfield,David Mark,winfd001,winfida01
3548,MVP,1992,NL,bagweje01,4.0,336,0.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3549,MVP,1992,NL,bondsba01,304.0,336,18.0,NL,PIT,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3550,MVP,1992,NL,butlebr01,2.0,336,0.0,NL,LAN,Brett,Butler,Brett Morgan,butlb001,butlebr01
3551,MVP,1992,NL,daultda01,100.0,336,0.0,NL,PHI,Darren,Daulton,Darren Arthur,dauld001,daultda01
3552,MVP,1992,NL,deshide01,6.0,336,0.0,NL,MON,Delino,DeShields,Delino Lamont,deshd001,deshide01
3553,MVP,1992,NL,glavito02,18.0,336,0.0,NL,ATL,Tom,Glavine,Thomas Michael,glavt001,glavito02
3554,MVP,1992,NL,gracema01,6.0,336,0.0,NL,CHN,Mark,Grace,Mark Eugene,gracm001,gracema01
3555,MVP,1992,NL,grissma02,54.0,336,0.0,NL,MON,Marquis,Grissom,Marquis Deon,grism001,grissma02
3556,MVP,1992,NL,hollida01,3.0,336,0.0,NL,PHI,Dave,Hollins,David Michael,holld001,hollida01
3557,MVP,1992,NL,jonesdo01,8.0,336,0.0,NL,HOU,Doug,Jones,Douglas Reid,joned001,jonesdo01
3558,MVP,1992,NL,krukjo01,8.0,336,0.0,NL,PHI,John,Kruk,John Martin,krukj001,krukjo01
3559,MVP,1992,NL,lankfra01,5.0,336,0.0,NL,SLN,Ray,Lankford,Raymond Lewis,lankr001,lankfra01
3560,MVP,1992,NL,larkiba01,12.0,336,0.0,NL,CIN,Barry,Larkin,Barry Louis,larkb001,larkiba01
3561,MVP,1992,NL,maddugr01,14.0,336,0.0,NL,CHN,Greg,Maddux,Gregory Alan,maddg002,maddugr01
3562,MVP,1992,NL,mcgrifr01,100.0,336,0.0,NL,SDN,Fred,McGriff,Frederick Stanley,mcgrf001,mcgrifr01
3563,MVP,1992,NL,pendlte01,232.0,336,4.0,NL,ATL,Terry,Pendleton,Terry Lee,pendt001,pendlte01
3564,MVP,1992,NL,roberbi01,64.0,336,0.0,NL,CIN,Bip,Roberts,Leon Joseph,robeb002,roberbi01
3565,MVP,1992,NL,sandbry01,12.0,336,0.0,NL,CHN,Ryne,Sandberg,Ryne Dee,sandr001,sandbry01
3566,MVP,1992,NL,sheffga01,204.0,336,2.0,NL,SDN,Gary,Sheffield,Gary Antonian,shefg001,sheffga01
3567,MVP,1992,NL,smithoz01,1.0,336,0.0,NL,SLN,Ozzie,Smith,Osborne Earl,smito001,smithoz01
3568,MVP,1992,NL,vanslan01,145.0,336,0.0,NL,PIT,Andy,Van Slyke,Andrew James,vansa001,vanslan01
3569,MVP,1992,NL,walkela01,111.0,336,0.0,NL,MON,Larry,Walker,Larry Kenneth Robert,walkl001,walkela01
3570,MVP,1992,NL,wettejo01,1.0,336,0.0,NL,MON,John,Wetteland,John Karl,wettj001,wettejo01
3571,MVP,1993,AL,alomaro01,102.0,392,0.0,AL,TOR,Roberto,Alomar,Roberto,alomr001,alomaro01
3572,MVP,1993,AL,appieke01,1.0,392,0.0,AL,KCA,Kevin,Appier,Robert Kevin,appik001,appieke01
3573,MVP,1993,AL,baergca01,50.0,392,0.0,AL,CLE,Carlos,Baerga,Carlos Obed,baerc001,baergca01
3574,MVP,1993,AL,belleal01,81.0,392,0.0,AL,CLE,Albert,Belle,Albert Jojuan,bellj002,belleal01
3575,MVP,1993,AL,cartejo01,25.0,392,0.0,AL,TOR,Joe,Carter,Joseph Chris,cartj001,cartejo01
3576,MVP,1993,AL,fernaal01,4.0,392,0.0,AL,CHA,Alex,Fernandez,Alexander,ferna001,fernaal01
3577,MVP,1993,AL,fieldce01,1.0,392,0.0,AL,DET,Cecil,Fielder,Cecil Grant,fielc001,fieldce01
3578,MVP,1993,AL,gagnegr01,3.0,392,0.0,AL,KCA,Greg,Gagne,Gregory Carpenter,gagng001,gagnegr01
3579,MVP,1993,AL,gonzaju03,185.0,392,0.0,AL,TEX,Juan,Gonzalez,Juan Alberto,gonzj002,gonzaju03
3580,MVP,1993,AL,griffke02,182.0,392,0.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3581,MVP,1993,AL,hoilech01,10.0,392,0.0,AL,BAL,Chris,Hoiles,Christopher Allen,hoilc001,hoilech01
3582,MVP,1993,AL,johnsra05,1.0,392,0.0,AL,SEA,Randy,Johnson,Randall David,johnr005,johnsra05
3583,MVP,1993,AL,keyji01,29.0,392,0.0,AL,NYA,Jimmy,Key,James Edward,key-j001,keyji01
3584,MVP,1993,AL,loftoke01,11.0,392,0.0,AL,CLE,Kenny,Lofton,Kenneth,loftk001,loftoke01
3585,MVP,1993,AL,mattido01,7.0,392,0.0,AL,NYA,Don,Mattingly,Donald Arthur,mattd001,mattido01
3586,MVP,1993,AL,mcdowja01,51.0,392,0.0,AL,CHA,Jack,McDowell,Jack Burns,mcdoj001,mcdowja01
3587,MVP,1993,AL,molitpa01,209.0,392,0.0,AL,TOR,Paul,Molitor,Paul Leo,molip001,molitpa01
3588,MVP,1993,AL,montgje01,15.0,392,0.0,AL,KCA,Jeff,Montgomery,Jeffrey Thomas,montj002,montgje01
3589,MVP,1993,AL,olerujo01,198.0,392,0.0,AL,TOR,John,Olerud,John Garrett,olerj001,olerujo01
3590,MVP,1993,AL,palmera01,52.0,392,0.0,AL,TEX,Rafael,Palmeiro,Rafael,palmr001,palmera01
3591,MVP,1993,AL,phillto02,10.0,392,0.0,AL,DET,Tony,Phillips,Keith Anthony,philt001,phillto02
3592,MVP,1993,AL,ripkeca01,7.0,392,0.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3593,MVP,1993,AL,stanlmi02,15.0,392,0.0,AL,NYA,Mike,Stanley,Robert Michael,stanm002,stanlmi02
3594,MVP,1993,AL,thomafr04,392.0,392,28.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3595,MVP,1993,AL,vaughmo01,8.0,392,0.0,AL,BOS,Mo,Vaughn,Maurice Samuel,vaugm001,vaughmo01
3596,MVP,1993,AL,warddu01,3.0,392,0.0,AL,TOR,Duane,Ward,Roy Duane,wardd001,warddu01
3597,MVP,1993,NL,bagweje01,3.0,392,0.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3598,MVP,1993,NL,beckro01,23.0,392,0.0,NL,SFN,Rod,Beck,Rodney Roy,beckr001,beckro01
3599,MVP,1993,NL,bellja01,4.0,392,0.0,NL,PIT,Jay,Bell,Jay Stuart,bellj001,bellja01
3600,MVP,1993,NL,blausje01,9.0,392,0.0,NL,ATL,Jeff,Blauser,Jeffrey Michael,blauj001,blausje01
3601,MVP,1993,NL,bondsba01,372.0,392,24.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3602,MVP,1993,NL,burkejo03,1.0,392,0.0,NL,SFN,John,Burkett,John David,burkj001,burkejo03
3603,MVP,1993,NL,daultda01,79.0,392,0.0,NL,PHI,Darren,Daulton,Darren Arthur,dauld001,daultda01
3604,MVP,1993,NL,dykstle01,267.0,392,4.0,NL,PHI,Lenny,Dykstra,Leonard Kyle,dyksl001,dykstle01
3605,MVP,1993,NL,galaran01,45.0,392,0.0,NL,COL,Andres,Galarraga,Andres Jose,galaa001,galaran01
3606,MVP,1993,NL,gantro01,176.0,392,0.0,NL,ATL,Ron,Gant,Ronald Edwin,gantr001,gantro01
3607,MVP,1993,NL,glavito02,1.0,392,0.0,NL,ATL,Tom,Glavine,Thomas Michael,glavt001,glavito02
3608,MVP,1993,NL,gracema01,8.0,392,0.0,NL,CHN,Mark,Grace,Mark Eugene,gracm001,gracema01
3609,MVP,1993,NL,grissma02,66.0,392,0.0,NL,MON,Marquis,Grissom,Marquis Deon,grism001,grissma02
3610,MVP,1993,NL,gwynnto01,2.0,392,0.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3611,MVP,1993,NL,harvebr01,14.0,392,0.0,NL,FLO,Bryan,Harvey,Bryan Stanley,harvb001,harvebr01
3612,MVP,1993,NL,jeffegr01,28.0,392,0.0,NL,SLN,Gregg,Jefferies,Gregory Scott,jeffg001,jeffegr01
3613,MVP,1993,NL,justida01,183.0,392,0.0,NL,ATL,David,Justice,David Christopher,justd001,justida01
3614,MVP,1993,NL,krukjo01,9.0,392,0.0,NL,PHI,John,Kruk,John Martin,krukj001,krukjo01
3615,MVP,1993,NL,maddugr01,17.0,392,0.0,NL,ATL,Greg,Maddux,Gregory Alan,maddg002,maddugr01
3616,MVP,1993,NL,mcgrifr01,177.0,392,0.0,NL,SDN,Fred,McGriff,Frederick Stanley,mcgrf001,mcgrifr01
3617,MVP,1993,NL,mcgrifr01,177.0,392,0.0,NL,ATL,Fred,McGriff,Frederick Stanley,mcgrf001,mcgrifr01
3618,MVP,1993,NL,myersra01,2.0,392,0.0,NL,CHN,Randy,Myers,Randall Kirk,myerr001,myersra01
3619,MVP,1993,NL,piazzmi01,49.0,392,0.0,NL,LAN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3620,MVP,1993,NL,rijojo01,2.0,392,0.0,NL,CIN,Jose,Rijo,Jose Antonio,rijoj001,rijojo01
3621,MVP,1993,NL,thompro01,11.0,392,0.0,NL,SFN,Robby,Thompson,Robert Randall,thomr003,thompro01
3622,MVP,1993,NL,wettejo01,1.0,392,0.0,NL,MON,John,Wetteland,John Karl,wettj001,wettejo01
3623,MVP,1993,NL,willima04,103.0,392,0.0,NL,SFN,Matt,Williams,Matthew Derrick,willm003,willima04
3624,MVP,1994,AL,belleal01,225.0,392,0.0,AL,CLE,Albert,Belle,Albert Jojuan,bellj002,belleal01
3625,MVP,1994,AL,bereja01,1.0,392,0.0,AL,CHA,Jason,Bere,Jason Phillip,berej002,bereja01
3626,MVP,1994,AL,boggswa01,19.0,392,0.0,AL,NYA,Wade,Boggs,Wade Anthony,boggw001,boggswa01
3627,MVP,1994,AL,cansejo01,27.0,392,0.0,AL,TEX,Jose,Canseco,Jose,cansj001,cansejo01
3628,MVP,1994,AL,cartejo01,35.0,392,0.0,AL,TOR,Joe,Carter,Joseph Chris,cartj001,cartejo01
3629,MVP,1994,AL,clarkwi02,17.0,392,0.0,AL,TEX,Will,Clark,William Nuschler,clarw001,clarkwi02
3630,MVP,1994,AL,coneda01,40.0,392,0.0,AL,KCA,David,Cone,David Brian,coned001,coneda01
3631,MVP,1994,AL,davisch01,3.0,392,0.0,AL,CAL,Chili,Davis,Charles Theodore,davic001,davisch01
3632,MVP,1994,AL,francju01,49.0,392,0.0,AL,CHA,Julio,Franco,Julio Cesar,franj002,francju01
3633,MVP,1994,AL,griffke02,233.0,392,3.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3634,MVP,1994,AL,keyji01,102.0,392,0.0,AL,NYA,Jimmy,Key,James Edward,key-j001,keyji01
3635,MVP,1994,AL,knoblch01,8.0,392,0.0,AL,MIN,Chuck,Knoblauch,Edward Charles,knobc001,knoblch01
3636,MVP,1994,AL,loftoke01,181.0,392,1.0,AL,CLE,Kenny,Lofton,Kenneth,loftk001,loftoke01
3637,MVP,1994,AL,mattido01,9.0,392,0.0,AL,NYA,Don,Mattingly,Donald Arthur,mattd001,mattido01
3638,MVP,1994,AL,molitpa01,9.0,392,0.0,AL,TOR,Paul,Molitor,Paul Leo,molip001,molitpa01
3639,MVP,1994,AL,mussimi01,8.0,392,0.0,AL,BAL,Mike,Mussina,Michael Cole,mussm001,mussimi01
3640,MVP,1994,AL,oneilpa01,150.0,392,0.0,AL,NYA,Paul,O'Neill,Paul Andrew,oneip001,o'neipa01
3641,MVP,1994,AL,palmera01,11.0,392,0.0,AL,BAL,Rafael,Palmeiro,Rafael,palmr001,palmera01
3642,MVP,1994,AL,puckeki01,100.0,392,0.0,AL,MIN,Kirby,Puckett,Kirby,puckk001,puckeki01
3643,MVP,1994,AL,ripkeca01,24.0,392,0.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3644,MVP,1994,AL,sierrru01,1.0,392,0.0,AL,OAK,Ruben,Sierra,Ruben Angel,sierr001,sierrru01
3645,MVP,1994,AL,smithle02,18.0,392,0.0,AL,BAL,Lee,Smith,Lee Arthur,smitl001,smithle02
3646,MVP,1994,AL,thomafr04,372.0,392,24.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3647,MVP,1994,AL,vaughmo01,10.0,392,0.0,AL,BOS,Mo,Vaughn,Maurice Samuel,vaugm001,vaughmo01
3648,MVP,1994,NL,aloumo01,183.0,392,0.0,NL,MON,Moises,Alou,Moises Rojas,aloum001,aloumo01
3649,MVP,1994,NL,bagweje01,392.0,392,28.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3650,MVP,1994,NL,benesan01,1.0,392,0.0,NL,SDN,Andy,Benes,Andrew Charles,benea001,benesan01
3651,MVP,1994,NL,bicheda01,19.0,392,0.0,NL,COL,Dante,Bichette,Alphonse Dante,bichd001,bicheda01
3652,MVP,1994,NL,biggicr01,17.0,392,0.0,NL,HOU,Craig,Biggio,Craig Alan,biggc001,biggicr01
3653,MVP,1994,NL,bondsba01,144.0,392,0.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3654,MVP,1994,NL,boonebr01,2.0,392,0.0,NL,CIN,Bret,Boone,Bret Robert,boonb002,boonebr01
3655,MVP,1994,NL,butlebr01,1.0,392,0.0,NL,LAN,Brett,Butler,Brett Morgan,butlb001,butlebr01
3656,MVP,1994,NL,coninje01,4.0,392,0.0,NL,FLO,Jeff,Conine,Jeffrey Guy,conij001,coninje01
3657,MVP,1994,NL,francjo01,3.0,392,0.0,NL,NYN,John,Franco,John Anthony,franj001,francjo01
3658,MVP,1994,NL,galaran01,42.0,392,0.0,NL,COL,Andres,Galarraga,Andres Jose,galaa001,galaran01
3659,MVP,1994,NL,grissma02,22.0,392,0.0,NL,MON,Marquis,Grissom,Marquis Deon,grism001,grissma02
3660,MVP,1994,NL,gwynnto01,112.0,392,0.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3661,MVP,1994,NL,hillke01,22.0,392,0.0,NL,MON,Ken,Hill,Kenneth Wade,hillk001,hillke01
3662,MVP,1994,NL,jeffegr01,5.0,392,0.0,NL,SLN,Gregg,Jefferies,Gregory Scott,jeffg001,jeffegr01
3663,MVP,1994,NL,maddugr01,133.0,392,0.0,NL,ATL,Greg,Maddux,Gregory Alan,maddg002,maddugr01
3664,MVP,1994,NL,mcgrifr01,96.0,392,0.0,NL,ATL,Fred,McGriff,Frederick Stanley,mcgrf001,mcgrifr01
3665,MVP,1994,NL,mitchke01,86.0,392,0.0,NL,CIN,Kevin,Mitchell,Kevin Darnell,mitck001,mitchke01
3666,MVP,1994,NL,morriha02,18.0,392,0.0,NL,CIN,Hal,Morris,William Harold,morrh001,morriha02
3667,MVP,1994,NL,piazzmi01,121.0,392,0.0,NL,LAN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3668,MVP,1994,NL,saberbr01,1.0,392,0.0,NL,NYN,Bret,Saberhagen,Bret William,sabeb001,saberbr01
3669,MVP,1994,NL,walkela01,23.0,392,0.0,NL,MON,Larry,Walker,Larry Kenneth Robert,walkl001,walkela01
3670,MVP,1994,NL,wallati01,4.0,392,0.0,NL,LAN,Tim,Wallach,Timothy Charles,wallt001,wallati01
3671,MVP,1994,NL,willima04,281.0,392,0.0,NL,SFN,Matt,Williams,Matthew Derrick,willm003,willima04
3672,MVP,1995,AL,belleal01,300.0,392,11.0,AL,CLE,Albert,Belle,Albert Jojuan,bellj002,belleal01
3673,MVP,1995,AL,boggswa01,5.0,392,0.0,AL,NYA,Wade,Boggs,Wade Anthony,boggw001,boggswa01
3674,MVP,1995,AL,buhneja01,120.0,392,0.0,AL,SEA,Jay,Buhner,Jay Campbell,buhnj001,buhneja01
3675,MVP,1995,AL,disarga01,3.0,392,0.0,AL,CAL,Gary,Disarcina,Gary Thomas,disag001,disarga01
3676,MVP,1995,AL,edmonji01,18.0,392,0.0,AL,CAL,Jim,Edmonds,James Patrick,edmoj001,edmonji01
3677,MVP,1995,AL,gaettga01,45.0,392,0.0,AL,KCA,Gary,Gaetti,Gary Joseph,gaetg001,gaettga01
3678,MVP,1995,AL,johnsra05,111.0,392,0.0,AL,SEA,Randy,Johnson,Randall David,johnr005,johnsra05
3679,MVP,1995,AL,knoblch01,5.0,392,0.0,AL,MIN,Chuck,Knoblauch,Edward Charles,knobc001,knoblch01
3680,MVP,1995,AL,martied01,244.0,392,4.0,AL,SEA,Edgar,Martinez,Edgar,marte001,martied01
3681,MVP,1995,AL,mcgwima01,7.0,392,0.0,AL,OAK,Mark,McGwire,Mark David,mcgwm001,mcgwima01
3682,MVP,1995,AL,mesajo01,130.0,392,1.0,AL,CLE,Jose,Mesa,Jose Ramon Nova,mesaj001,mesajo01
3683,MVP,1995,AL,oneilpa01,14.0,392,0.0,AL,NYA,Paul,O'Neill,Paul Andrew,oneip001,o'neipa01
3684,MVP,1995,AL,palmera01,34.0,392,0.0,AL,BAL,Rafael,Palmeiro,Rafael,palmr001,palmera01
